group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
NTRU-HPS-4096-821,SPHINCS+-256s,95130.0224,0.0,94174.1593,96085.8855,True,decaps_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-192s,-79.1731,1.0,-1054.9565,896.6102,False,decaps_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-256s,63652.3771,0.0,62681.5323,64623.2219,True,decaps_time_ms,algorithm,Class 2
SPHINCS+-192s,SPHINCS+-256s,63731.5503,0.0,62765.8811,64697.2194,True,decaps_time_ms,algorithm,Class 2
Dilithium2,Dilithium3,32.2042,1.0,-15672.6318,15737.0401,False,total_time_ms,algorithm,Class 2
Dilithium2,Dilithium5,50.9002,1.0,-15489.4827,15591.283,False,total_time_ms,algorithm,Class 2
Dilithium2,FALCON-1024,1899.1724,1.0,-13641.2104,17439.5553,False,total_time_ms,algorithm,Class 2
Dilithium2,FALCON-512,752.5228,1.0,-14709.9629,16215.0085,False,total_time_ms,algorithm,Class 2
Dilithium2,Kyber-1024,-22.4409,1.0,-15727.2768,15682.3951,False,total_time_ms,algorithm,Class 2
Dilithium2,Kyber-512,-44.8125,1.0,-15665.9251,15576.3002,False,total_time_ms,algorithm,Class 2
Dilithium2,Kyber-768,-33.8809,1.0,-15496.3666,15428.6049,False,total_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,1885.585,1.0,-13654.7978,17425.9679,False,total_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,2929.0885,1.0,-12533.3973,18391.5742,False,total_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,4135.3178,0.9998,-11327.1679,19597.8035,False,total_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-128s,506817.8315,0.0,491112.9955,522522.6674,True,total_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-192s,644277.9462,0.0,628656.8335,659899.0589,True,total_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-256s,1534482.8308,0.0,1518942.4479,1550023.2137,True,total_time_ms,algorithm,Class 2
Dilithium3,Dilithium5,18.696,1.0,-15686.1399,15723.532,False,total_time_ms,algorithm,Class 2
Dilithium3,FALCON-1024,1866.9683,1.0,-13837.8677,17571.8042,False,total_time_ms,algorithm,Class 2
Dilithium3,FALCON-512,720.3186,1.0,-14907.4399,16348.0772,False,total_time_ms,algorithm,Class 2
Dilithium3,Kyber-1024,-54.645,1.0,-15922.2297,15812.9397,False,total_time_ms,algorithm,Class 2
Dilithium3,Kyber-512,-77.0166,1.0,-15861.7413,15707.7081,False,total_time_ms,algorithm,Class 2
Dilithium3,Kyber-768,-66.085,1.0,-15693.8436,15561.6735,False,total_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,1853.3809,1.0,-13851.4551,17558.2168,False,total_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,2896.8843,1.0,-12730.8742,18524.6429,False,total_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,4103.1136,0.9998,-11524.6449,19730.8722,False,total_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-128s,506785.6273,0.0,490918.0426,522653.212,True,total_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-192s,644245.7421,0.0,628461.0174,660030.4668,True,total_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-256s,1534450.6266,0.0,1518745.7907,1550155.4626,True,total_time_ms,algorithm,Class 2
Dilithium5,FALCON-1024,1848.2723,1.0,-13692.1106,17388.6552,False,total_time_ms,algorithm,Class 2
Dilithium5,FALCON-512,701.6226,1.0,-14760.8631,16164.1084,False,total_time_ms,algorithm,Class 2
Dilithium5,Kyber-1024,-73.341,1.0,-15778.177,15631.4949,False,total_time_ms,algorithm,Class 2
Dilithium5,Kyber-512,-95.7126,1.0,-15716.8253,15525.4001,False,total_time_ms,algorithm,Class 2
Dilithium5,Kyber-768,-84.781,1.0,-15547.2668,15377.7047,False,total_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,1834.6849,1.0,-13705.698,17375.0677,False,total_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,2878.1883,1.0,-12584.2974,18340.674,False,total_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,4084.4176,0.9998,-11378.0681,19546.9034,False,total_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-128s,506766.9313,0.0,491062.0953,522471.7672,True,total_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-192s,644227.046,0.0,628605.9334,659848.1587,True,total_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-256s,1534431.9306,0.0,1518891.5477,1549972.3135,True,total_time_ms,algorithm,Class 2
FALCON-1024,FALCON-512,-1146.6497,1.0,-16609.1354,14315.8361,False,total_time_ms,algorithm,Class 2
FALCON-1024,Kyber-1024,-1921.6133,1.0,-17626.4493,13783.2226,False,total_time_ms,algorithm,Class 2
FALCON-1024,Kyber-512,-1943.9849,1.0,-17565.0976,13677.1278,False,total_time_ms,algorithm,Class 2
FALCON-1024,Kyber-768,-1933.0533,1.0,-17395.5391,13529.4324,False,total_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,-13.5874,1.0,-15553.9703,15526.7955,False,total_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,1029.916,1.0,-14432.5697,16492.4017,False,total_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,2236.1453,1.0,-13226.3404,17698.6311,False,total_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,504918.659,0.0,489213.8231,520623.495,True,total_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-192s,642378.7738,0.0,626757.6611,657999.8865,True,total_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,1532583.6583,0.0,1517043.2755,1548124.0412,True,total_time_ms,algorithm,Class 2
FALCON-512,Kyber-1024,-774.9637,1.0,-16402.7222,14852.7949,False,total_time_ms,algorithm,Class 2
FALCON-512,Kyber-512,-797.3353,1.0,-16340.9554,14746.2849,False,total_time_ms,algorithm,Class 2
FALCON-512,Kyber-768,-786.4037,1.0,-16170.5978,14597.7905,False,total_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-509,1133.0622,1.0,-14329.4235,16595.548,False,total_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-677,2176.5657,1.0,-13207.6285,17560.7598,False,total_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-4096-821,3382.795,1.0,-12001.3992,18766.9892,False,total_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-128s,506065.3087,0.0,490437.5501,521693.0672,True,total_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-192s,643525.4234,0.0,627981.8033,659069.0435,True,total_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-256s,1533730.308,0.0,1518267.8223,1549192.7937,True,total_time_ms,algorithm,Class 2
Kyber-1024,Kyber-512,-22.3716,1.0,-15807.0963,15762.3531,False,total_time_ms,algorithm,Class 2
Kyber-1024,Kyber-768,-11.44,1.0,-15639.1985,15616.3186,False,total_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-509,1908.0259,1.0,-13796.81,17612.8619,False,total_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-677,2951.5293,1.0,-12676.2292,18579.2879,False,total_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-4096-821,4157.7587,0.9998,-11469.9999,19785.5172,False,total_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-128s,506840.2723,0.0,490972.6876,522707.8571,True,total_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-192s,644300.3871,0.0,628515.6624,660085.1118,True,total_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-256s,1534505.2717,0.0,1518800.4357,1550210.1076,True,total_time_ms,algorithm,Class 2
Kyber-512,Kyber-768,10.9316,1.0,-15532.6885,15554.5517,False,total_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-509,1930.3975,1.0,-13690.7152,17551.5102,False,total_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-677,2973.9009,1.0,-12569.7192,18517.521,False,total_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-4096-821,4180.1303,0.9998,-11363.4899,19723.7504,False,total_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-128s,506862.6439,0.0,491077.9192,522647.3686,True,total_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-192s,644322.7587,0.0,628621.3313,660024.1861,True,total_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-256s,1534527.6432,0.0,1518906.5306,1550148.7559,True,total_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-509,1919.4659,1.0,-13543.0198,17381.9516,False,total_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-677,2962.9693,1.0,-12421.2248,18347.1635,False,total_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-4096-821,4169.1987,0.9997,-11214.9955,19553.3928,False,total_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-128s,506851.7123,0.0,491223.9538,522479.4709,True,total_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-192s,644311.8271,0.0,628768.207,659855.4472,True,total_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-256s,1534516.7117,0.0,1519054.2259,1549979.1974,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-2048-677,1043.5034,1.0,-14418.9823,16505.9892,False,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-4096-821,2249.7328,1.0,-13212.753,17712.2185,False,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-128s,504932.2464,0.0,489227.4105,520637.0824,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-192s,642392.3612,0.0,626771.2485,658013.4739,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-256s,1532597.2457,0.0,1517056.8629,1548137.6286,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,NTRU-HPS-4096-821,1206.2293,1.0,-14177.9648,16590.4235,False,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-128s,503888.743,0.0,488260.9844,519516.5016,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-192s,641348.8578,0.0,625805.2376,656892.4779,True,total_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-256s,1531553.7423,0.0,1516091.2566,1547016.2281,True,total_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-128s,502682.5137,0.0,487054.7551,518310.2722,True,total_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-192s,640142.6284,0.0,624599.0083,655686.2485,True,total_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-256s,1530347.513,0.0,1514885.0273,1545809.9987,True,total_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-192s,137460.1148,0.0,121675.3901,153244.8395,True,total_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-256s,1027664.9993,0.0,1011960.1634,1043369.8353,True,total_time_ms,algorithm,Class 2
SPHINCS+-192s,SPHINCS+-256s,890204.8846,0.0,874583.7719,905825.9972,True,total_time_ms,algorithm,Class 2
Dilithium2,Dilithium3,9.2749,0.0,7.2835,11.2662,True,peak_memory_kb,algorithm,Class 2
Dilithium2,Dilithium5,17.0636,0.0,15.0931,19.0341,True,peak_memory_kb,algorithm,Class 2
Dilithium2,FALCON-1024,-2.2697,0.0087,-4.2402,-0.2992,True,peak_memory_kb,algorithm,Class 2
Dilithium2,FALCON-512,-9.8179,0.0,-11.7785,-7.8573,True,peak_memory_kb,algorithm,Class 2
Dilithium2,Kyber-1024,0.6741,0.9974,-1.3172,2.6655,False,peak_memory_kb,algorithm,Class 2
Dilithium2,Kyber-512,-8.8526,0.0,-10.8333,-6.8718,True,peak_memory_kb,algorithm,Class 2
Dilithium2,Kyber-768,-4.2967,0.0,-6.2574,-2.3361,True,peak_memory_kb,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,-11.2267,0.0,-13.1972,-9.2562,True,peak_memory_kb,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,-8.8478,0.0,-10.8085,-6.8872,True,peak_memory_kb,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,-6.2499,0.0,-8.2105,-4.2893,True,peak_memory_kb,algorithm,Class 2
Dilithium2,SPHINCS+-128s,4.613,0.0,2.6217,6.6044,True,peak_memory_kb,algorithm,Class 2
Dilithium2,SPHINCS+-192s,30.0399,0.0,28.0592,32.0206,True,peak_memory_kb,algorithm,Class 2
Dilithium2,SPHINCS+-256s,70.0982,0.0,68.1277,72.0687,True,peak_memory_kb,algorithm,Class 2
Dilithium3,Dilithium5,7.7887,0.0,5.7973,9.78,True,peak_memory_kb,algorithm,Class 2
Dilithium3,FALCON-1024,-11.5445,0.0,-13.5359,-9.5532,True,peak_memory_kb,algorithm,Class 2
Dilithium3,FALCON-512,-19.0928,0.0,-21.0744,-17.1112,True,peak_memory_kb,algorithm,Class 2
Dilithium3,Kyber-1024,-8.6008,0.0,-10.6128,-6.5888,True,peak_memory_kb,algorithm,Class 2
Dilithium3,Kyber-512,-18.1274,0.0,-20.1289,-16.126,True,peak_memory_kb,algorithm,Class 2
Dilithium3,Kyber-768,-13.5716,0.0,-15.5532,-11.59,True,peak_memory_kb,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,-20.5016,0.0,-22.493,-18.5103,True,peak_memory_kb,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,-18.1227,0.0,-20.1043,-16.1411,True,peak_memory_kb,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,-15.5248,0.0,-17.5064,-13.5432,True,peak_memory_kb,algorithm,Class 2
Dilithium3,SPHINCS+-128s,-4.6619,0.0,-6.6738,-2.6499,True,peak_memory_kb,algorithm,Class 2
Dilithium3,SPHINCS+-192s,20.765,0.0,18.7635,22.7665,True,peak_memory_kb,algorithm,Class 2
Dilithium3,SPHINCS+-256s,60.8233,0.0,58.832,62.8147,True,peak_memory_kb,algorithm,Class 2
Dilithium5,FALCON-1024,-19.3332,0.0,-21.3037,-17.3627,True,peak_memory_kb,algorithm,Class 2
Dilithium5,FALCON-512,-26.8815,0.0,-28.8421,-24.9209,True,peak_memory_kb,algorithm,Class 2
Dilithium5,Kyber-1024,-16.3894,0.0,-18.3808,-14.3981,True,peak_memory_kb,algorithm,Class 2
Dilithium5,Kyber-512,-25.9161,0.0,-27.8969,-23.9354,True,peak_memory_kb,algorithm,Class 2
Dilithium5,Kyber-768,-21.3603,0.0,-23.3209,-19.3997,True,peak_memory_kb,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,-28.2903,0.0,-30.2608,-26.3198,True,peak_memory_kb,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,-25.9114,0.0,-27.872,-23.9508,True,peak_memory_kb,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,-23.3135,0.0,-25.2741,-21.3529,True,peak_memory_kb,algorithm,Class 2
Dilithium5,SPHINCS+-128s,-12.4505,0.0,-14.4419,-10.4592,True,peak_memory_kb,algorithm,Class 2
Dilithium5,SPHINCS+-192s,12.9763,0.0,10.9956,14.9571,True,peak_memory_kb,algorithm,Class 2
Dilithium5,SPHINCS+-256s,53.0346,0.0,51.0641,55.0051,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,FALCON-512,-7.5483,0.0,-9.5089,-5.5876,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,Kyber-1024,2.9438,0.0001,0.9524,4.9351,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,Kyber-512,-6.5829,0.0,-8.5637,-4.6022,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,Kyber-768,-2.0271,0.0348,-3.9877,-0.0665,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,-8.9571,0.0,-10.9276,-6.9866,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,-6.5782,0.0,-8.5388,-4.6175,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,-3.9803,0.0,-5.9409,-2.0196,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,6.8827,0.0,4.8913,8.874,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,SPHINCS+-192s,32.3096,0.0,30.3288,34.2903,True,peak_memory_kb,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,72.3679,0.0,70.3974,74.3384,True,peak_memory_kb,algorithm,Class 2
FALCON-512,Kyber-1024,10.492,0.0,8.5105,12.4736,True,peak_memory_kb,algorithm,Class 2
FALCON-512,Kyber-512,0.9654,0.9323,-1.0056,2.9363,False,peak_memory_kb,algorithm,Class 2
FALCON-512,Kyber-768,5.5212,0.0,3.5705,7.4719,True,peak_memory_kb,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-509,-1.4088,0.4676,-3.3694,0.5518,False,peak_memory_kb,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-677,0.9701,0.9244,-0.9806,2.9208,False,peak_memory_kb,algorithm,Class 2
FALCON-512,NTRU-HPS-4096-821,3.568,0.0,1.6173,5.5187,True,peak_memory_kb,algorithm,Class 2
FALCON-512,SPHINCS+-128s,14.4309,0.0,12.4494,16.4125,True,peak_memory_kb,algorithm,Class 2
FALCON-512,SPHINCS+-192s,39.8578,0.0,37.8869,41.8287,True,peak_memory_kb,algorithm,Class 2
FALCON-512,SPHINCS+-256s,79.9161,0.0,77.9555,81.8767,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,Kyber-512,-9.5267,0.0,-11.5282,-7.5252,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,Kyber-768,-4.9709,0.0,-6.9524,-2.9893,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-509,-11.9009,0.0,-13.8922,-9.9095,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-677,-9.5219,0.0,-11.5035,-7.5404,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,NTRU-HPS-4096-821,-6.924,0.0,-8.9056,-4.9425,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,SPHINCS+-128s,3.9389,0.0,1.9269,5.9509,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,SPHINCS+-192s,29.3658,0.0,27.3643,31.3673,True,peak_memory_kb,algorithm,Class 2
Kyber-1024,SPHINCS+-256s,69.4241,0.0,67.4327,71.4154,True,peak_memory_kb,algorithm,Class 2
Kyber-512,Kyber-768,4.5558,0.0,2.5849,6.5267,True,peak_memory_kb,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-509,-2.3742,0.0047,-4.3549,-0.3934,True,peak_memory_kb,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-677,0.0047,1.0,-1.9662,1.9757,False,peak_memory_kb,algorithm,Class 2
Kyber-512,NTRU-HPS-4096-821,2.6026,0.0009,0.6317,4.5736,True,peak_memory_kb,algorithm,Class 2
Kyber-512,SPHINCS+-128s,13.4656,0.0,11.4641,15.4671,True,peak_memory_kb,algorithm,Class 2
Kyber-512,SPHINCS+-192s,38.8925,0.0,36.9016,40.8834,True,peak_memory_kb,algorithm,Class 2
Kyber-512,SPHINCS+-256s,78.9508,0.0,76.97,80.9315,True,peak_memory_kb,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-509,-6.93,0.0,-8.8906,-4.9694,True,peak_memory_kb,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-677,-4.5511,0.0,-6.5018,-2.6004,True,peak_memory_kb,algorithm,Class 2
Kyber-768,NTRU-HPS-4096-821,-1.9532,0.0493,-3.9039,-0.0025,True,peak_memory_kb,algorithm,Class 2
Kyber-768,SPHINCS+-128s,8.9098,0.0,6.9282,10.8914,True,peak_memory_kb,algorithm,Class 2
Kyber-768,SPHINCS+-192s,34.3367,0.0,32.3657,36.3076,True,peak_memory_kb,algorithm,Class 2
Kyber-768,SPHINCS+-256s,74.3949,0.0,72.4343,76.3556,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-2048-677,2.3789,0.0039,0.4183,4.3395,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-4096-821,4.9768,0.0,3.0162,6.9374,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-128s,15.8398,0.0,13.8484,17.8311,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-192s,41.2667,0.0,39.2859,43.2474,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-256s,81.3249,0.0,79.3544,83.2954,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-677,NTRU-HPS-4096-821,2.5979,0.0007,0.6472,4.5486,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-128s,13.4608,0.0,11.4793,15.4424,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-192s,38.8877,0.0,36.9168,40.8586,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-256s,78.946,0.0,76.9854,80.9066,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-128s,10.8629,0.0,8.8814,12.8445,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-192s,36.2898,0.0,34.3189,38.2607,True,peak_memory_kb,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-256s,76.3481,0.0,74.3875,78.3087,True,peak_memory_kb,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-192s,25.4269,0.0,23.4254,27.4284,True,peak_memory_kb,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-256s,65.4852,0.0,63.4938,67.4765,True,peak_memory_kb,algorithm,Class 2
SPHINCS+-192s,SPHINCS+-256s,40.0583,0.0,38.0775,42.039,True,peak_memory_kb,algorithm,Class 2
Dilithium2,Dilithium3,3.1882,1.0,-1551.5905,1557.967,False,energy_mj,algorithm,Class 2
Dilithium2,Dilithium5,5.0391,1.0,-1533.4588,1543.537,False,energy_mj,algorithm,Class 2
Dilithium2,FALCON-1024,188.0181,1.0,-1350.4798,1726.516,False,energy_mj,algorithm,Class 2
Dilithium2,FALCON-512,74.4998,1.0,-1456.2863,1605.2858,False,energy_mj,algorithm,Class 2
Dilithium2,Kyber-1024,-2.2216,1.0,-1557.0004,1552.5571,False,energy_mj,algorithm,Class 2
Dilithium2,Kyber-512,-4.4364,1.0,-1550.9266,1542.0537,False,energy_mj,algorithm,Class 2
Dilithium2,Kyber-768,-3.3542,1.0,-1534.1403,1527.4319,False,energy_mj,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,186.6729,1.0,-1351.825,1725.1708,False,energy_mj,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,289.9798,1.0,-1240.8063,1820.7658,False,energy_mj,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,409.3965,0.9998,-1121.3896,1940.1825,False,energy_mj,algorithm,Class 2
Dilithium2,SPHINCS+-128s,50174.9653,0.0,48620.1866,51729.7441,True,energy_mj,algorithm,Class 2
Dilithium2,SPHINCS+-192s,63783.5167,0.0,62237.0265,65330.0068,True,energy_mj,algorithm,Class 2
Dilithium2,SPHINCS+-256s,151913.8002,0.0,150375.3023,153452.2982,True,energy_mj,algorithm,Class 2
Dilithium3,Dilithium5,1.8509,1.0,-1552.9279,1556.6297,False,energy_mj,algorithm,Class 2
Dilithium3,FALCON-1024,184.8299,1.0,-1369.9489,1739.6086,False,energy_mj,algorithm,Class 2
Dilithium3,FALCON-512,71.3115,1.0,-1475.8366,1618.4596,False,energy_mj,algorithm,Class 2
Dilithium3,Kyber-1024,-5.4099,1.0,-1576.3007,1565.481,False,energy_mj,algorithm,Class 2
Dilithium3,Kyber-512,-7.6246,1.0,-1570.3124,1555.0631,False,energy_mj,algorithm,Class 2
Dilithium3,Kyber-768,-6.5424,1.0,-1553.6905,1540.6057,False,energy_mj,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,183.4847,1.0,-1371.2941,1738.2635,False,energy_mj,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,286.7915,1.0,-1260.3566,1833.9396,False,energy_mj,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,406.2083,0.9998,-1140.9398,1953.3563,False,energy_mj,algorithm,Class 2
Dilithium3,SPHINCS+-128s,50171.7771,0.0,48600.8862,51742.668,True,energy_mj,algorithm,Class 2
Dilithium3,SPHINCS+-192s,63780.3285,0.0,62217.6407,65343.0162,True,energy_mj,algorithm,Class 2
Dilithium3,SPHINCS+-256s,151910.612,0.0,150355.8333,153465.3908,True,energy_mj,algorithm,Class 2
Dilithium5,FALCON-1024,182.979,1.0,-1355.5189,1721.4769,False,energy_mj,algorithm,Class 2
Dilithium5,FALCON-512,69.4606,1.0,-1461.3254,1600.2467,False,energy_mj,algorithm,Class 2
Dilithium5,Kyber-1024,-7.2608,1.0,-1562.0395,1547.518,False,energy_mj,algorithm,Class 2
Dilithium5,Kyber-512,-9.4756,1.0,-1555.9657,1537.0146,False,energy_mj,algorithm,Class 2
Dilithium5,Kyber-768,-8.3933,1.0,-1539.1794,1522.3928,False,energy_mj,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,181.6338,1.0,-1356.8641,1720.1317,False,energy_mj,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,284.9406,1.0,-1245.8454,1815.7267,False,energy_mj,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,404.3573,0.9998,-1126.4287,1935.1434,False,energy_mj,algorithm,Class 2
Dilithium5,SPHINCS+-128s,50169.9262,0.0,48615.1474,51724.705,True,energy_mj,algorithm,Class 2
Dilithium5,SPHINCS+-192s,63778.4776,0.0,62231.9874,65324.9677,True,energy_mj,algorithm,Class 2
Dilithium5,SPHINCS+-256s,151908.7611,0.0,150370.2632,153447.259,True,energy_mj,algorithm,Class 2
FALCON-1024,FALCON-512,-113.5183,1.0,-1644.3044,1417.2678,False,energy_mj,algorithm,Class 2
FALCON-1024,Kyber-1024,-190.2397,1.0,-1745.0185,1364.539,False,energy_mj,algorithm,Class 2
FALCON-1024,Kyber-512,-192.4545,1.0,-1738.9447,1354.0356,False,energy_mj,algorithm,Class 2
FALCON-1024,Kyber-768,-191.3723,1.0,-1722.1584,1339.4138,False,energy_mj,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,-1.3452,1.0,-1539.8431,1537.1528,False,energy_mj,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,101.9617,1.0,-1428.8244,1632.7478,False,energy_mj,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,221.3784,1.0,-1309.4077,1752.1645,False,energy_mj,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,49986.9472,0.0,48432.1685,51541.726,True,energy_mj,algorithm,Class 2
FALCON-1024,SPHINCS+-192s,63595.4986,0.0,62049.0084,65141.9888,True,energy_mj,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,151725.7822,0.0,150187.2843,153264.2801,True,energy_mj,algorithm,Class 2
